Sku,Breeze-4,Colors-7,Colors-8,Four Gems 2,Mix,Moments,Rozana,Surmaya
2XL,6.0,7.0,8.0,4.0,124.0,6.0,8.0,32.0
2XLL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3XL,6.0,7.0,8.0,4.0,120.0,6.0,8.0,32.0
L,6.0,7.0,8.0,4.0,135.0,6.0,8.0,32.0
M,6.0,7.0,8.0,4.0,134.0,6.0,8.0,32.0
MM,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
S,6.0,7.0,8.0,4.0,132.0,6.0,8.0,32.0
XL,6.0,7.0,8.0,4.0,133.0,6.0,8.0,32.0
XS,0.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0
